year,county,precinct,votes
2010,Clark,7382 - County,16872
2010,Clark,3035 - LAS,16829
2010,Clark,3355 - LAS,16814
2010,Clark,5385 - LAS,16806
2010,Washoe,RENO-VERDI 8203,16800
2010,Clark,2325 - LAS,16775
2010,Clark,6404 - County,16771
2010,Clark,5031 - County,16721
2010,Clark,1300 - County,16708
2010,Clark,3326 - LAS,16684
2010,Clark,3603 - LAS,16651
2010,Clark,7392 - HEN,16639
2010,Clark,6491 - County,16629
2010,Clark,1463 - HEN,16606
2010,Washoe,INCLINE VILLAGE 8109,16606
2010,Washoe,RENO-VERDI 4016,16605
2010,Washoe,RENO-VERDI 3022,16584
2010,Clark,6071 - County,16486
2010,Washoe,RENO-VERDI 5011,16476
2010,Clark,6352 - LAS,16471
2010,Clark,6476 - County,16447
2010,Clark,1532 - MVA,16385
2010,Washoe,SPARKS 7410,16342
2010,Clark,5016 - County,16334
2010,Douglas,05-Genoa,16334
2010,Clark,4468 - LAS,16313
2010,Washoe,RENO-VERDI 2036,16295
2010,Washoe,SPARKS 6205,16279
2010,Clark,7330 - County,16273
2010,Washoe,RENO-VERDI 1055,16271
2010,Washoe,RENO-VERDI 5008,16268
2010,Washoe,RENO-VERDI 1028,16254
2010,Washoe,RENO-VERDI 1044,16236
2010,Clark,2459 - NLV,16229
2010,Clark,4460 - LAS,16181
2010,Clark,5401 - County,16148
2010,Clark,5315 - LAS,16130
2010,Washoe,INCLINE VILLAGE 8106,16083
2010,Clark,1400 - HEN,16069
2010,Clark,6325 - LAS,16065
2010,Clark,2455 - LAS,16040
2010,Washoe,SPARKS 7502,16029
2010,Washoe,INCLINE VILLAGE 8108,15922
2010,Clark,1454 - HEN,15910
2010,Clark,6478 - County,15905
2010,Clark,3556 - LAS,15885
2010,Washoe,RENO-VERDI 2033,15880
2010,Washoe,SPARKS 7430,15869
2010,Washoe,RENO-VERDI 8238,15851
2010,Clark,7331 - County,15843
2010,Clark,6403 - LAS,15782
2010,Washoe,RENO-VERDI 5010,15711
2010,Washoe,SPARKS 6300,15688
2010,Clark,1508 - HEN,15687
2010,Clark,6420 - County,15684
2010,Washoe,RENO-VERDI 8200,15660
2010,Clark,3331 - County,15626
2010,Clark,2460 - LAS,15586
2010,Washoe,RENO-VERDI 2035,15534
2010,Clark,7343 - HEN,15501
2010,Clark,5374 - County,15477
2010,Washoe,RENO-VERDI 8222,15453
2010,Churchill,01,15420
2010,Clark,5354 - County,15414
2010,Washoe,RENO-VERDI 5041,15414
2010,Clark,2367 - NLV,15363
2010,Clark,7425 - County,15348
2010,Clark,2431 - County,15339
2010,Washoe,SPARKS 6415,15309
2010,Clark,2302 - LAS,15302
2010,Washoe,RENO-VERDI 7541,15273
2010,Clark,3422 - LAS,15244
2010,Washoe,RENO-VERDI 5027,15238
2010,Washoe,RENO-VERDI 7520,15222
2010,Washoe,RENO-VERDI 4020,15221
2010,Clark,7313 - County,15209
2010,Clark,2363 - NLV,15191
2010,Clark,6334 - LAS,15127
2010,Washoe,RENO-VERDI 4037,15109
2010,Clark,7393 - HEN,15095
2010,Douglas,04-Carson Valley Estates,15090
2010,Clark,3403 - LAS,15083
2010,Clark,1357 - County,15069
2010,Clark,1450 - HEN,15066
2010,Douglas,01-Centerville,15056
2010,Washoe,SPARKS 6516,15016
2010,Washoe,INCLINE VILLAGE 8116,14996
2010,Washoe,RENO-VERDI 8100,14986
2010,Washoe,RENO-VERDI 7523,14963
2010,Clark,6483 - County,14956
2010,Clark,3490 - LAS,14948
2010,Clark,2452 - LAS,14939
2010,Washoe,RENO-VERDI 8220,14914
2010,Clark,1443 - HEN,14902
2010,Clark,4320 - LAS,14902
2010,Washoe,INCLINE VILLAGE 8107,14892
2010,Clark,1301 - County,14759
2010,Clark,6067 - County,14695
2010,Washoe,RENO-VERDI 3010,14687
2010,Clark,1413 - County,14654
2010,Washoe,RENO-VERDI 3009,14642
2010,Clark,6361 - LAS,14639
2010,Washoe,RENO-VERDI 5034,14615
2010,Washoe,RENO-VERDI 3017,14596
2010,Clark,4464 - LAS,14579
2010,Clark,7376 - County,14576
2010,Clark,7302 - County,14540
2010,Washoe,RENO-VERDI 5033,14463
2010,Clark,2433 - County,14456
2010,Clark,4383 - LAS,14449
2010,Washoe,SPARKS 7425,14439
2010,Clark,2424 - NLV,14428
2010,Washoe,SPARKS 6201,14415
2010,Washoe,RENO-VERDI 4017,14376
2010,Washoe,SPARKS 6517,14340
2010,Washoe,RENO-VERDI 3032,14338
2010,Washoe,RENO-VERDI 1018,14288
2010,Clark,6543 - County,14279
2010,Washoe,RENO-VERDI 3007,14233
2010,Clark,6453 - County,14215
2010,Washoe,RENO-VERDI 7536,14213
2010,Washoe,SPARKS 7402,14202
2010,Clark,5336 - County,14193
2010,Washoe,RENO-VERDI 3020,14141
2010,Douglas,29-Autumn Hils,14124
2010,Clark,3575 - LAS,14092
2010,Clark,5386 - County,14092
2010,Clark,7421 - HEN,14043
2010,Clark,6414 - County,14026
2010,Washoe,RENO-VERDI 8210,14008
2010,Washoe,RENO-VERDI 2030,14004
2010,Clark,1500 - HEN,13998
2010,Clark,2453 - LAS,13998
2010,Clark,7061 - County,13962
2010,Clark,6074 - County,13915
2010,Washoe,RENO-VERDI 2023,13892
2010,Clark,7300 - County,13859
2010,Clark,6442 - County,13857
2010,Washoe,SPARKS 6311,13840
2010,Washoe,SPARKS 7504,13729
2010,Washoe,SPARKS 7407,13720
2010,Washoe,SPARKS 7534,13641
2010,Clark,6344 - LAS,13631
2010,Washoe,RENO-VERDI 8233,13604
2010,Clark,3340 - LAS,13589
2010,Clark,3421 - LAS,13535
2010,Washoe,RENO-VERDI 3018,13496
2010,Clark,7363 - HEN,13455
2010,Washoe,SPARKS 6513,13436
2010,Douglas,08-Ranchos I,13418
2010,Clark,1004 - BOC,13412
2010,Washoe,SPARKS 6210,13364
2010,Washoe,RENO-VERDI 8263,13361
2010,Washoe,RENO-VERDI 7524,13357
2010,Clark,1479 - HEN,13356
2010,Clark,1477 - HEN,13352
2010,Clark,1441 - HEN,13345
2010,Washoe,RENO-VERDI 8207,13337
2010,Clark,1422 - HEN,13308
2010,Washoe,RENO-VERDI 8250,13240
2010,Clark,2413 - County,13210
2010,Lander,Argenta 04,13201
2010,Clark,3345 - LAS,13191
2010,Clark,6340 - LAS,13190
2010,Clark,4374 - LAS,13173
2010,Washoe,INCLINE VILLAGE 8117,13159
2010,Clark,5380 - County,13116
2010,Clark,4371 - LAS,13092
2010,Washoe,RENO-VERDI 2021,13048
2010,Clark,7038 - County,13040
2010,Clark,3312 - LAS,13038
2010,Clark,2426 - NLV,13011
2010,Washoe,SPARKS 6108,12991
2010,Washoe,RENO-VERDI 3037,12967
2010,Washoe,RENO-VERDI 7557,12898
2010,Clark,7304 - County,12841
2010,Clark,5363 - County,12830
2010,Clark,6394 - LAS,12820
2010,Clark,6310 - LAS,12817
2010,Washoe,SPARKS 6423,12810
2010,Washoe,RENO-VERDI 1032,12792
2010,Washoe,SPARKS 6508,12757
2010,Clark,3525 - LAS,12751
2010,Clark,3343 - LAS,12711
2010,Clark,7346 - HEN,12681
2010,Washoe,RENO-VERDI 1009,12671
2010,Clark,2420 - County,12659
2010,Washoe,RENO-VERDI 8271,12642
2010,Washoe,SPARKS 7514,12625
2010,Clark,6392 - LAS,12555
2010,Washoe,RENO-VERDI 3012,12516
2010,Washoe,SPARKS 6402,12490
2010,Clark,1444 - HEN,12456
2010,Washoe,SPARKS 6511,12448
2010,Clark,1112 - HEN,12445
2010,Clark,6351 - LAS,12433
2010,Lincoln,2 - CALIENTE,12417
2010,Clark,7060 - County,12338
2010,Clark,5305 - County,12285
2010,Clark,1165 - HEN,12267
2010,Clark,2412 - County,12261
2010,Clark,6373 - LAS,12251
2010,Washoe,SPARKS 6112,12244
2010,Lander,Argenta 02,12223
2010,Clark,1425 - HEN,12180
2010,Clark,5392 - County,12147
2010,Washoe,RENO-VERDI 4019,12142
2010,Lander,Argenta 05,12141
2010,Washoe,RENO-VERDI 5040,12107
2010,Clark,7301 - County,12091
2010,Clark,1478 - HEN,12085
2010,Washoe,RENO-VERDI 8221,12075
2010,Clark,3526 - LAS,12057
2010,Clark,6311 - LAS,12041
2010,Washoe,SPARKS 7505,12039
2010,Washoe,RENO-VERDI 8103,11981
2010,Clark,5340 - County,11955
2010,Clark,5365 - County,11934
2010,Washoe,SPARKS 6310,11932
2010,Washoe,SPARKS 6504,11908
2010,Washoe,RENO-VERDI 1002,11839
2010,Clark,2425 - NLV,11818
2010,Clark,3384 - LAS,11799
2010,Clark,2361 - NLV,11798
2010,Clark,1017 - BUN,11787
2010,Clark,4347 - LAS,11777
2010,Clark,1060 - County,11761
2010,Churchill,05,11740
2010,Clark,1319 - County,11731
2010,Washoe,RENO-VERDI 2022,11726
2010,Washoe,RENO-VERDI 4036,11720
2010,Washoe,RENO-VERDI 4025,11717
2010,Washoe,RENO-VERDI 1000,11688
2010,Washoe,SPARKS 6110,11678
2010,Clark,7420 - HEN,11675
2010,Washoe,SPARKS 6314,11675
2010,Clark,5361 - County,11507
2010,Clark,5381 - County,11478
2010,Washoe,RENO-VERDI 2047,11470
2010,Churchill,09,11469
2010,Clark,7308 - County,11463
2010,Washoe,RENO-VERDI 1023,11461
2010,Clark,3569 - LAS,11447
2010,White Pine,1,11438
2010,Clark,6462 - County,11424
2010,Churchill,02,11416
2010,Clark,6034 - LAS,11382
2010,Washoe,RENO-VERDI 1043,11368
2010,Clark,7389 - County,11339
2010,Clark,7340 - County,11327
2010,Washoe,RENO-VERDI 1016,11321
2010,Clark,1460 - HEN,11319
2010,White Pine,6,11276
2010,Clark,2321 - LAS,11262
2010,Washoe,RENO-VERDI 2027,11242
2010,Clark,5373 - County,11192
2010,Churchill,03,11171
2010,Washoe,RENO-VERDI 3016,11126
2010,Clark,1317 - County,11116
2010,Washoe,INCLINE VILLAGE 8104,11085
2010,Washoe,RENO-VERDI 5056,11068
2010,Clark,5371 - County,11060
2010,Washoe,RENO-VERDI 5024,10991
2010,Washoe,RENO-VERDI 1031,10970
2010,Clark,5303 - County,10966
2010,Churchill,06,10946
2010,Clark,2048 - LAS,10930
2010,Clark,5364 - County,10930
2010,Clark,6464 - County,10907
2010,White Pine,4,10889
2010,Washoe,RENO-VERDI 2049,10874
2010,Clark,1123 - HEN,10864
2010,Carson City,213,10854
2010,Clark,6391 - LAS,10828
2010,Clark,4031 - LAS,10791
2010,Clark,2047 - LAS,10762
2010,Churchill,04,10752
2010,Clark,2322 - LAS,10742
2010,Washoe,RENO-VERDI 5062,10724
2010,Washoe,RENO-VERDI 2025,10695
2010,Clark,7385 - County,10652
2010,Washoe,RENO-VERDI 2017,10583
2010,Clark,7381 - County,10534
2010,Washoe,RENO-VERDI 7519,10513
2010,Clark,3536 - County,10511
2010,Clark,4312 - NLV,10486
2010,Washoe,RENO-VERDI 5009,10480
2010,Clark,2345 - LAS,10423
2010,Washoe,SPARKS 6208,10417
2010,Clark,1314 - County,10406
2010,Lander,Argenta 01,10403
2010,Washoe,SPARKS 6111,10359
2010,Washoe,RENO-VERDI 5000,10340
2010,Clark,6443 - County,10337
2010,Washoe,SPARKS 6109,10306
2010,Clark,3402 - LAS,10243
2010,Clark,6542 - County,10220
2010,Clark,4465 - LAS,10210
2010,Washoe,SPARKS 6404,10148
2010,Clark,6425 - County,10145
2010,Washoe,RENO-VERDI 2029,10127
2010,Washoe,SPARKS 7535,10086
2010,Clark,6341 - LAS,10050
2010,Washoe,RENO-VERDI 1038,10042
2010,Clark,6516 - County,10012
2010,Clark,3400 - LAS,9976
2010,Washoe,RENO-VERDI 4012,9940
2010,Clark,7071 - County,9933
2010,Washoe,SPARKS 6520,9886
2010,Clark,1462 - HEN,9878
2010,Clark,3120 - LAS,9855
2010,Clark,6393 - LAS,9806
2010,Clark,5360 - County,9784
2010,Clark,3396 - LAS,9772
2010,Washoe,SPARKS 7417,9757
2010,Washoe,RENO-VERDI 2034,9748
2010,Clark,7319 - County,9742
2010,Washoe,SPARKS 7408,9724
2010,Clark,6382 - LAS,9706
2010,Churchill,08,9607
2010,Clark,6068 - County,9607
2010,Washoe,RENO-VERDI 2016,9596
2010,Washoe,RENO-VERDI 7311,9588
2010,Clark,6333 - LAS,9584
2010,Washoe,RENO-VERDI 3004,9536
2010,Washoe,RENO-VERDI 4000,9536
2010,Clark,3394 - LAS,9535
2010,Washoe,RENO-VERDI 1053,9522
2010,Washoe,SPARKS 6302,9477
2010,Washoe,INCLINE VILLAGE 8105,9464
2010,Clark,7309 - County,9382
2010,Clark,7316 - County,9372
2010,White Pine,3,9359
2010,Clark,4370 - LAS,9346
2010,Clark,1347 - HEN,9328
2010,Clark,6304 - County,9328
2010,Washoe,RENO-VERDI 7543,9261
2010,Clark,4364 - LAS,9221
2010,Clark,4417 - NLV,9189
2010,Clark,2418 - County,9135
2010,Washoe,SPARKS 6426,9119
2010,Washoe,SPARKS 7533,9047
2010,Clark,4425 - County,9019
2010,Clark,3336 - County,9009
2010,Clark,4410 - NLV,8954
2010,Clark,6381 - LAS,8915
2010,Clark,5370 - County,8909
2010,Washoe,RENO-VERDI 8256,8851
2010,Clark,7323 - County,8839
2010,Washoe,RENO-VERDI 8201,8834
2010,Clark,7370 - LAS,8800
2010,Clark,1434 - HEN,8791
2010,Clark,5300 - LAS,8779
2010,Washoe,RENO-VERDI 2040,8748
2010,Clark,3314 - County,8729
2010,Washoe,RENO-VERDI 8277,8695
2010,Clark,1109 - HEN,8585
2010,Washoe,RENO-VERDI 4038,8555
2010,Clark,1393 - HEN,8548
2010,Clark,1466 - HEN,8546
2010,Clark,1491 - HEN,8482
2010,Clark,2333 - LAS,8475
2010,Washoe,SPARKS 6106,8458
2010,Washoe,RENO-VERDI 2004,8440
2010,Clark,7364 - HEN,8401
2010,Washoe,SPARKS 6100,8336
2010,Clark,6430 - County,8303
2010,Washoe,RENO-VERDI 3019,8274
2010,Washoe,RENO-VERDI 1027,8239
2010,Clark,6413 - County,8171
2010,Washoe,RENO-VERDI 7528,8126
2010,Clark,4443 - County,8115
2010,Washoe,RENO-VERDI 7527,8072
2010,Clark,7383 - County,7998
2010,Clark,6370 - LAS,7928
2010,Washoe,RENO-VERDI 8212,7905
2010,Clark,3425 - LAS,7888
2010,Clark,5334 - County,7873
2010,Clark,4396 - NLV,7866
2010,Washoe,RENO-VERDI 2039,7839
2010,Clark,2462 - LAS,7829
2010,Clark,7384 - County,7826
2010,Clark,3315 - County,7738
2010,Washoe,RENO-VERDI 3031,7713
2010,Clark,4355 - LAS,7700
2010,Clark,6473 - County,7671
2010,Washoe,RENO-VERDI 5032,7670
2010,Clark,4343 - LAS,7663
2010,Washoe,RENO-VERDI 2050,7651
2010,Clark,1432 - HEN,7650
2010,Clark,2448 - NLV,7646
2010,Clark,4375 - LAS,7638
2010,Clark,5402 - County,7589
2010,Washoe,SPARKS 6306,7589
2010,Clark,2122 - County,7583
2010,Clark,4353 - LAS,7541
2010,Washoe,RENO-VERDI 1006,7497
2010,Clark,3311 - LAS,7492
2010,Washoe,RENO-VERDI 1035,7456
2010,Clark,5343 - County,7421
2010,Washoe,RENO-VERDI 8204,7413
2010,Nye,AMARGOSA VLY 06,7400
2010,Washoe,RENO-VERDI 4004,7376
2010,Clark,7305 - County,7359
2010,Clark,1403 - HEN,7314
2010,Clark,1412 - County,7284
2010,Clark,3303 - County,7245
2010,Clark,3325 - County,7188
2010,Washoe,SPARKS 6209,7183
2010,Clark,2332 - LAS,7163
2010,Clark,4403 - NLV,7109
2010,Washoe,RENO-VERDI 2003,7109
2010,Washoe,RENO-VERDI 4049,7103
2010,Washoe,RENO-VERDI 8245,7074
2010,Washoe,RENO-VERDI 5057,7029
2010,Clark,4426 - County,6988
2010,Clark,7350 - HEN,6984
2010,Clark,4455 - LAS,6932
2010,Washoe,RENO-VERDI 8216,6900
2010,Clark,7336 - County,6847
2010,White Pine,2,6842
2010,Washoe,RENO-VERDI 4045,6841
2010,Clark,6385 - LAS,6832
2010,Washoe,RENO-VERDI 1039,6830
2010,Clark,6372 - LAS,6829
2010,Washoe,SPARKS 7513,6805
2010,Washoe,RENO-VERDI 8270,6801
2010,Washoe,SPARKS 7501,6778
2010,Washoe,GER-WADS 7412,6727
2010,Washoe,RENO-VERDI 7540,6708
2010,Clark,6532 - County,6698
2010,Clark,2307 - LAS,6665
2010,Washoe,RENO-VERDI 8278,6624
2010,Clark,3531 - County,6612
2010,Clark,5362 - County,6607
2010,Washoe,RENO-VERDI 4009,6604
2010,Washoe,RENO-VERDI 4024,6587
2010,Clark,4386 - LAS,6539
2010,Clark,6390 - LAS,6522
2010,Washoe,RENO-VERDI 2008,6522
2010,Washoe,SPARKS 6505,6516
2010,Washoe,RENO-VERDI 2013,6486
2010,Washoe,RENO-VERDI 2026,6473
2010,Clark,5342 - County,6470
2010,Washoe,SPARKS 6509,6464
2010,Clark,4414 - NLV,6451
2010,Washoe,SPARKS 6506,6415
2010,Washoe,RENO-VERDI 1047,6399
2010,Clark,5321 - County,6353
2010,Clark,4441 - County,6345
2010,Washoe,RENO-VERDI 8219,6333
2010,Clark,6312 - LAS,6319
2010,Clark,7070 - County,6288
2010,Clark,7325 - County,6275
2010,Clark,2355 - LAS,6271
2010,Clark,2414 - County,6269
2010,Clark,7373 - LAS,6236
2010,Clark,4356 - LAS,6207
2010,Clark,4436 - County,6185
2010,Washoe,RENO-VERDI 8273,6184
2010,Washoe,SPARKS 6419,6135
2010,White Pine,8,6009
2010,Clark,2370 - NLV,5885
2010,Washoe,SPARKS 7304,5821
2010,Clark,5313 - LAS,5815
2010,Clark,4321 - LAS,5789
2010,Clark,4348 - LAS,5783
2010,Clark,4394 - NLV,5778
2010,Clark,4433 - County,5753
2010,Clark,6320 - LAS,5731
2010,Clark,2313 - LAS,5680
2010,Clark,5391 - County,5672
2010,Clark,6400 - LAS,5633
2010,Washoe,RENO-VERDI 2007,5633
2010,Clark,1416 - HEN,5597
2010,Washoe,SPARKS 6203,5560
2010,Washoe,SPARKS 6400,5529
2010,Washoe,RENO-VERDI 2005,5468
2010,Washoe,RENO-VERDI 1036,5437
2010,Clark,3300 - County,5395
2010,Clark,4452 - LAS,5370
2010,Clark,2470 - MOA,5365
2010,Clark,3453 - LAS,5354
2010,Clark,2471 - MOA,5347
2010,Washoe,RENO-VERDI 5012,5290
2010,Clark,4451 - LAS,5272
2010,Clark,3577 - County,5248
2010,Washoe,RENO-VERDI 4043,5231
2010,Clark,5314 - County,5216
2010,Washoe,RENO-VERDI 8264,5188
2010,Nye,ROUND MTN 12,5184
2010,Clark,6365 - LAS,5067
2010,Washoe,RENO-VERDI 3001,5036
2010,Clark,6384 - LAS,5014
2010,Washoe,RENO-VERDI 1045,5014
2010,Washoe,RENO-VERDI 5029,5002
2010,Washoe,RENO-VERDI 8208,4983
2010,Clark,2334 - County,4973
2010,Clark,4440 - County,4917
2010,Clark,4300 - NLV,4852
2010,Washoe,RENO-VERDI 3038,4774
2010,Washoe,SPARKS 7517,4762
2010,Clark,1464 - HEN,4737
2010,Clark,3301 - LAS,4733
2010,Washoe,RENO-VERDI 7310,4726
2010,Clark,6383 - LAS,4712
2010,Washoe,RENO-VERDI 1037,4699
2010,Clark,6485 - County,4686
2010,Clark,1501 - HEN,4646
2010,Clark,3186 - County,4643
2010,Clark,6474 - County,4640
2010,Washoe,RENO-VERDI 8253,4628
2010,Clark,2427 - County,4597
2010,Washoe,RENO-VERDI 2028,4582
2010,Clark,6324 - County,4531
2010,Washoe,SPARKS 6105,4522
2010,Washoe,RENO-VERDI 2020,4508
2010,Washoe,RENO-VERDI 1012,4492
2010,Clark,2339 - County,4490
2010,Clark,5316 - LAS,4475
2010,Washoe,RENO-VERDI 3005,4440
2010,Washoe,SPARKS 6301,4384
2010,Clark,4351 - LAS,4374
2010,Washoe,RENO-VERDI 2009,4327
2010,Washoe,RENO-VERDI 8502,4326
2010,Washoe,RENO-VERDI 7552,4266
2010,Washoe,SPARKS 6113,4251
2010,Washoe,RENO-VERDI 7545,4068
2010,Washoe,RENO-VERDI 8215,4058
2010,Clark,7362 - HEN,4042
2010,Clark,3411 - LAS,3985
2010,Washoe,RENO-VERDI 2010,3953
2010,Clark,5075 - County,3933
2010,Clark,6353 - LAS,3884
2010,Clark,6411 - County,3878
2010,Clark,4393 - NLV,3845
2010,Washoe,RENO-VERDI 1046,3828
2010,Washoe,RENO-VERDI 2059,3802
2010,Clark,2341 - LAS,3798
2010,Clark,4413 - NLV,3798
2010,Clark,2331 - LAS,3780
2010,Clark,1476 - HEN,3772
2010,Washoe,RENO-VERDI 7544,3735
2010,Clark,4422 - NLV,3717
2010,Clark,6364 - LAS,3652
2010,Lander,Argenta 03,3645
2010,Washoe,SPARKS 7515,3642
2010,Washoe,SPARKS 7500,3599
2010,Clark,6330 - LAS,3581
2010,Washoe,RENO-VERDI 7529 (MP),3549
2010,Clark,4361 - LAS,3545
2010,Clark,4412 - NLV,3500
2010,Clark,4431 - County,3473
2010,Washoe,RENO-VERDI 4023,3472
2010,Washoe,RENO-VERDI 3011,3438
2010,Washoe,RENO-VERDI 3028,3422
2010,Clark,2410 - NLV,3415
2010,Clark,6331 - LAS,3409
2010,Lander,Austin 07,3383
2010,Washoe,INCLINE VILLAGE 8110,3376
2010,Clark,3316 - County,3321
2010,Washoe,RENO-VERDI 2006,3312
2010,Clark,4341 - LAS,3297
2010,Clark,4382 - LAS,3294
2010,Washoe,SPARKS 7401,3289
2010,Clark,2336 - County,3202
2010,Clark,3480 - County,3188
2010,Clark,4302 - NLV,3182
2010,Clark,4420 - NLV,3180
2010,Clark,4331 - LAS,3154
2010,Washoe,RENO-VERDI 7301,3114
2010,Clark,4402 - NLV,3108
2010,Clark,6423 - County,3098
2010,White Pine,7,3092
2010,Washoe,RENO-VERDI 2052,3059
2010,Clark,2323 - LAS,3055
2010,Clark,3459 - County,3026
2010,Clark,3515 - County,3006
2010,Clark,3497 - County,2988
2010,Clark,4462 - LAS,2953
2010,Washoe,RENO-VERDI 2014,2803
2010,Washoe,GER-WADS 7522 (MP),2797
2010,Clark,4397 - NLV,2772
2010,Clark,3511 - County,2769
2010,Clark,6321 - County,2756
2010,Clark,5302 - County,2754
2010,Washoe,RENO-VERDI 8262,2745
2010,Washoe,SPARKS 7433,2742
2010,Clark,4392 - NLV,2725
2010,Clark,4373 - LAS,2670
2010,Clark,4444 - County,2663
2010,Clark,2104 - County,2613
2010,Clark,5341 - County,2577
2010,Clark,4372 - LAS,2571
2010,Clark,2347 - County,2546
2010,Washoe,RENO-VERDI 2037,2506
2010,Washoe,RENO-VERDI 5013,2473
2010,Washoe,RENO-VERDI 7300,2452
2010,Washoe,RENO-VERDI 8214,2443
2010,Washoe,RENO-VERDI 8247,2439
2010,Washoe,RENO-VERDI 5020,2384
2010,Clark,7372 - LAS,2379
2010,Washoe,RENO-VERDI 2001,2304
2010,Washoe,SPARKS 7409 (MP),2287
2010,White Pine,9,2258
2010,Clark,5331 - County,2243
2010,Clark,4411 - NLV,2228
2010,Clark,3555 - County,2190
2010,Washoe,SPARKS 6101,2126
2010,Washoe,RENO-VERDI 8248,2102
2010,Washoe,RENO-VERDI 4013,2092
2010,Washoe,SPARKS 6102,2057
2010,Clark,2423 - County,2039
2010,Lander,Kingston 09,1998
2010,Clark,4323 - County,1991
2010,Washoe,RENO-VERDI 4006,1972
2010,Clark,4050 - LAS,1949
2010,Washoe,SPARKS 7512,1946
2010,Washoe,RENO-VERDI 8241,1930
2010,Clark,4350 - LAS,1923
2010,Clark,2340 - County,1920
2010,Lander,Southern Lander County 06,1895
2010,Clark,3570 - County,1865
2010,Clark,3354 - LAS,1861
2010,Washoe,RENO-VERDI 8234,1852
2010,Clark,6335 - County,1844
2010,Clark,3493 - County,1840
2010,Washoe,RENO-VERDI 8206,1839
2010,Clark,2320 - County,1802
2010,Washoe,RENO-VERDI 3033,1788
2010,Clark,4435 - County,1781
2010,Washoe,RENO-VERDI 4021,1777
2010,Clark,2326 - LAS,1744
2010,Washoe,RENO-VERDI 7537,1739
2010,Clark,4427 - County,1706
2010,Washoe,GER-WADS 7423,1699
2010,Clark,2335 - County,1678
2010,Clark,5312 - LAS,1633
2010,Clark,4022 - NLV,1611
2010,Clark,2416 - County,1599
2010,Clark,4352 - LAS,1574
2010,Clark,7310 - County,1572
2010,Washoe,RENO-VERDI 8240,1547
2010,Washoe,SPARKS 6107,1533
2010,Clark,4453 - LAS,1517
2010,Washoe,RENO-VERDI 4022,1512
2010,Clark,6525 - County,1493
2010,Clark,6038 - County,1454
2010,Washoe,RENO-VERDI 7539 (MP),1452
2010,Clark,4401 - NLV,1448
2010,Washoe,SPARKS 6412,1448
2010,Washoe,RENO-VERDI 7507,1445
2010,Clark,7307 - County,1425
2010,Clark,9993 - PROVISIONAL,1415
2010,Clark,4035 - LAS,1383
2010,Washoe,RENO-VERDI 7508,1379
2010,Clark,3454 - LAS,1362
2010,Washoe,SPARKS 6206,1360
2010,Clark,7367 - County,1352
2010,Clark,7371 - LAS,1345
2010,Washoe,RENO-VERDI 8244,1341
2010,Washoe,RENO-VERDI 8226,1325
2010,Clark,6371 - LAS,1315
2010,Clark,6322 - LAS,1314
2010,Clark,3310 - LAS,1309
2010,Clark,1306 - County,1307
2010,Clark,4391 - NLV,1298
2010,Washoe,GER-WADS 7521 (MP),1298
2010,Clark,1457 - County,1286
2010,Washoe,RENO-VERDI 8500,1256
2010,Washoe,SPARKS 7306,1254
2010,Washoe,RENO-VERDI 4003,1239
2010,Washoe,SPARKS 7424,1224
2010,Clark,5306 - County,1205
2010,Washoe,RENO-VERDI 8235,1205
2010,Washoe,RENO-VERDI 5007,1203
2010,Washoe,RENO-VERDI 4047,1164
2010,Washoe,RENO-VERDI 4011,1161
2010,Washoe,GER-WADS 7531 (MP),1153
2010,Washoe,RENO-VERDI 4010,1146
2010,Clark,4019 - NLV,1133
2010,Clark,9991 - PROVISIONAL,1123
2010,Washoe,RENO-VERDI 1019,1115
2010,Clark,3512 - County,1109
2010,Washoe,RENO-VERDI 4005,1101
2010,Clark,6031 - LAS,1067
2010,Nye,CURRANT 02,1059
2010,Washoe,RENO-VERDI 8213,1056
2010,Clark,6315 - County,1050
2010,Washoe,RENO-VERDI 2000,1042
2010,Washoe,RENO-VERDI 5039,1003
2010,Clark,7077 - County,999
2010,Clark,4344 - LAS,996
2010,Washoe,SPARKS 7404,987
2010,Washoe,RENO-VERDI 7553,982
2010,Washoe,RENO-VERDI 2012,964
2010,Washoe,RENO-VERDI 3014,958
2010,Clark,4445 - County,953
2010,Clark,4442 - County,943
2010,Clark,3440 - County,940
2010,Clark,4363 - LAS,931
2010,Clark,4450 - LAS,925
2010,Clark,3446 - LAS,921
2010,Washoe,SPARKS 6303 (MP),913
2010,Clark,3543 - County,898
2010,Clark,3488 - County,894
2010,Washoe,RENO-VERDI 8288,881
2010,Washoe,RENO-VERDI 8242,879
2010,Washoe,SPARKS 7563,836
2010,Clark,1448 - County,834
2010,Clark,5301 - County,795
2010,Washoe,RENO-VERDI 3036,793
2010,Washoe,RENO-VERDI 7548,791
2010,Clark,1535 - County,777
2010,Washoe,RENO-VERDI 8112,766
2010,Washoe,PROV,757
2010,Clark,4432 - County,756
2010,Clark,3487 - County,742
2010,Clark,2428 - County,741
2010,Washoe,RENO-VERDI 8228,727
2010,Clark,4345 - LAS,723
2010,Clark,3477 - County,714
2010,Washoe,RENO-VERDI 3006,698
2010,Clark,3519 - County,697
2010,Washoe,RENO-VERDI 8114,674
2010,Washoe,RENO-VERDI 4046,664
2010,Washoe,RENO-VERDI 8232,658
2010,Clark,5335 - County,656
2010,Clark,7344 - HEN,656
2010,Clark,1050 - County,642
2010,Clark,3523 - County,630
